iter	RMSE
0	177.5912933
1	166.2846045
2	156.3116028
3	147.8217746
4	139.9662668
5	133.2826834
6	127.2581654
7	122.1081213
8	117.2032003
9	112.8638633
10	109.199772
11	105.7615785
12	102.6461672
13	100.2788206
14	97.68216506
15	95.41502088
16	93.46116632
17	91.49663367
18	89.82806025
19	88.20236103
20	86.78499059
21	85.46121908
22	84.18364432
23	83.08926927
24	81.94638168
25	80.83124991
26	79.85629451
27	78.88549271
28	77.98077196
29	77.15284853
30	76.40602883
31	75.623511
32	74.88419286
33	74.28986452
34	73.67807364
35	73.12676356
36	72.55706199
37	72.06704002
38	71.52124002
39	71.02085234
40	70.51927618
41	70.10554978
42	69.70946567
43	69.31638588
44	68.9398629
45	68.57283942
46	68.20672525
47	67.83271088
48	67.53350717
49	67.24802169
50	66.95588719
51	66.68174672
52	66.33659962
53	66.10445491
54	65.8577437
55	65.62619091
56	65.42400747
57	65.21444864
58	65.02186242
59	64.81256153
60	64.60703949
61	64.44988306
62	64.26800745
63	64.12868105
64	63.99021594
65	63.86718224
66	63.71250509
67	63.54592233
68	63.41265751
69	63.30195492
70	63.28526196
71	63.26931388
72	63.2068422
73	63.09652995
74	62.9775651
75	62.84241607
76	62.72959826
77	62.62088031
78	62.53317534
79	62.51839803
80	62.40008208
81	62.34364416
82	62.25196229
83	62.23750317
84	62.14783064
85	62.13018419
86	62.01726937
87	62.00046849
88	61.98425522
89	61.97287139
90	61.87947895
91	61.86468312
92	61.76828387
93	61.65032534
94	61.55630257
95	61.54224476
96	61.44762223
97	61.43436156
98	61.42157352
99	61.40891477
